Title,Channel Title,Channel ID,Publish time,Duration,Number of comments,Number of likes,Number of views,video_id,url
"""OMEN YOUR PLAYS ARE SO BORING...""",Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2022-10-09T07:20:45Z,8:40,65,2455,51856,Ms97-qEgKKw,https://www.youtube.com/watch?v=Ms97-qEgKKw
Aggressive Omen plays that leave players CLUELESS... (Valorant),Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2021-04-08T02:00:06Z,10:1,323,10260,263534,q8pn1AMfBTc,https://www.youtube.com/watch?v=q8pn1AMfBTc
Most Aggressive Omen Player in Immortal Ranked Valorant,Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2020-08-19T00:37:07Z,13:23,987,21513,556357,1MSTKwx8yzA,https://www.youtube.com/watch?v=1MSTKwx8yzA
NEW Ruination Skins are INSANE... Valorant's BEST Collection so far!?,Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2021-07-09T12:30:27Z,8:28,409,9878,253027,sycuwVBZmzY,https://www.youtube.com/watch?v=sycuwVBZmzY
BEST Aggressive FADE plays on Valorant 😈,Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2022-04-25T13:32:29Z,10:56,264,10043,329406,jU8bff1ZWrE,https://www.youtube.com/watch?v=jU8bff1ZWrE
3 Radiants vs 5 DIAMONDS... ft. Jollztv and SEN Zekken,Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2022-10-24T08:14:40Z,13:7,89,2237,38340,RNgKQHYfLE8,https://www.youtube.com/watch?v=RNgKQHYfLE8
Impressing pokimane with my Omen on Valorant...  *THICC*,Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2021-03-17T06:17:18Z,14:39,1174,11817,201837,kIiYgSlTtVs,https://www.youtube.com/watch?v=kIiYgSlTtVs
Impressing Hiko and Ninja with my Aggressive Omen on Valorant,Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2020-08-21T21:36:09Z,14:12,1135,33273,779965,1Zdhk6H7NdM,https://www.youtube.com/watch?v=1Zdhk6H7NdM
"""OMEN CAN YOU CALM DOWN?!""",Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2022-09-29T11:30:18Z,9:33,65,2732,56475,23QYDR7cw4k,https://www.youtube.com/watch?v=23QYDR7cw4k
So I got drunk and it made Valorant TOO EASY?!,Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2021-11-12T13:00:22Z,12:11,211,5031,121350,nIVSPNj6pKo,https://www.youtube.com/watch?v=nIVSPNj6pKo
"Omen to Radiant: ""20 BOMB DEMON"" (#5)",Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2021-11-08T12:57:20Z,12:21,104,3773,73436,_bsb37l8cGE,https://www.youtube.com/watch?v=_bsb37l8cGE
"""please stop cheating omen""",Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2021-06-04T11:00:24Z,11:5,592,7697,159890,_bxK796L1yY,https://www.youtube.com/watch?v=_bxK796L1yY
Ever heard of the Aggressive Astra SUCC!?,Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2021-09-28T10:00:13Z,12:51,179,3810,77772,XU51zSGmUZI,https://www.youtube.com/watch?v=XU51zSGmUZI
Embarrassing RADIANTS with Reyna in Valorant 😏,Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2022-02-02T13:02:21Z,9:29,71,2147,42902,CHkF5QISnt4,https://www.youtube.com/watch?v=CHkF5QISnt4
"Omen to Radiant: ""The Diamond 3 Struggle"" (#1)",Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2021-10-04T11:00:13Z,10:31,211,6737,102806,BMLyY4FM7AM,https://www.youtube.com/watch?v=BMLyY4FM7AM
back to immortal,QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2022-08-10T20:35:30Z,15:4,84,9564,178753,Ken8jHFMuaw,https://www.youtube.com/watch?v=Ken8jHFMuaw
Reyna instalocks Reyna,QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2022-10-16T20:17:34Z,14:44,130,10560,204344,mI-xOHNYc0o,https://www.youtube.com/watch?v=mI-xOHNYc0o
this is better than immortal gameplay,QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2022-09-30T19:06:25Z,13:27,100,8130,146807,MqUA5gUOPjQ,https://www.youtube.com/watch?v=MqUA5gUOPjQ
the craziest ace of my life,QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2022-03-17T20:40:31Z,12:3,96,9049,165839,xNYgfGTzcRc,https://www.youtube.com/watch?v=xNYgfGTzcRc
i played two of my craziest Valorant games ft. Masayoshi & friends,QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2021-01-17T00:35:35Z,16:1,179,11241,230782,4PhtdMfDKrE,https://www.youtube.com/watch?v=4PhtdMfDKrE
my teammates thought i was immortal,QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2021-05-18T00:45:23Z,10:31,227,12156,197215,cdL_yZJPHdo,https://www.youtube.com/watch?v=cdL_yZJPHdo
My Experience Playing Valorant,QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2020-04-03T17:01:55Z,20:2,161,2733,62308,Z0oBDbjJtLo,https://www.youtube.com/watch?v=Z0oBDbjJtLo
john did the unthinkable in my dream,QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2022-10-09T19:04:36Z,15:13,98,7042,110623,VP11SQ0kls4,https://www.youtube.com/watch?v=VP11SQ0kls4
OH LOOK ITS MORE VALORANT,QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2022-04-15T19:22:01Z,11:32,128,7741,121891,MYWEjBgG_Rg,https://www.youtube.com/watch?v=MYWEjBgG_Rg
i hit a hospital flick,QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2022-10-09T15:49:36Z,43,283,65530,1001596,n0iufrUlJK0,https://www.youtube.com/watch?v=n0iufrUlJK0
"We challenged them in VALORANT! Will we win? ft. Disguised Toast, PeterparkTV & Neytiri",QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2020-04-15T21:53:18Z,12:49,62,4699,144867,94nxC2CZ_4Q,https://www.youtube.com/watch?v=94nxC2CZ_4Q
carry me or i'm breaking up with you,QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2022-10-02T15:52:35Z,47,239,118529,1326990,AW6r7bhyI78,https://www.youtube.com/watch?v=AW6r7bhyI78
5 stack immortal grind,QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2022-05-28T19:58:07Z,12:35,69,8066,160034,d6M3DbMv5e4,https://www.youtube.com/watch?v=d6M3DbMv5e4
the 0.1 second clutch,QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2022-10-10T14:16:43Z,22,92,26280,433613,aNDkbmwcgBk,https://www.youtube.com/watch?v=aNDkbmwcgBk
why do I still remember this?! ft. hJune & Kkatamina,QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2021-05-08T20:54:45Z,12:41,85,6025,89026,bI16DlNPTbQ,https://www.youtube.com/watch?v=bI16DlNPTbQ
immortal lobbies w/ timmy and john,QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2022-02-23T20:24:21Z,12:6,91,8446,159864,KU7r2ILuS6Q,https://www.youtube.com/watch?v=KU7r2ILuS6Q
would you rather...,QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2022-11-07T20:24:17Z,14:18,74,4569,77513,biPTO0dOUfg,https://www.youtube.com/watch?v=biPTO0dOUfg
leave my mom alone peter,QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2022-09-27T15:15:21Z,1,243,170331,2076702,DUVmW_YC62U,https://www.youtube.com/watch?v=DUVmW_YC62U
what happens when you say gg first round,QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2021-07-09T22:00:21Z,13:28,129,8721,143775,BTHVj99YCpw,https://www.youtube.com/watch?v=BTHVj99YCpw
insane 1hp clutch in VCT,QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2022-09-28T13:53:53Z,44,85,21956,388498,zf7iyDQTrA8,https://www.youtube.com/watch?v=zf7iyDQTrA8
5 stack immortal grind,QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2022-05-28T19:58:07Z,12:35,69,8066,160034,d6M3DbMv5e4,https://www.youtube.com/watch?v=d6M3DbMv5e4
i was so cringe john left the call,QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2022-10-01T13:43:19Z,54,161,56061,712121,GYACX3vUUKA,https://www.youtube.com/watch?v=GYACX3vUUKA
immortal lobbies w/ timmy and john,QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2022-02-23T20:24:21Z,12:6,91,8446,159864,KU7r2ILuS6Q,https://www.youtube.com/watch?v=KU7r2ILuS6Q
QuarterJade.exe,QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2022-10-05T19:19:59Z,3:22,187,7881,94390,MF1XdJy9l_4,https://www.youtube.com/watch?v=MF1XdJy9l_4
"calculated, of course",QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2022-02-05T20:23:17Z,14:53,79,8315,157777,06QWRnRb5nE,https://www.youtube.com/watch?v=06QWRnRb5nE
come sit on mommy's lap,QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2022-10-04T20:55:53Z,44,158,66084,634408,z_wi8oWzG6k,https://www.youtube.com/watch?v=z_wi8oWzG6k
immortal lobbies w/ timmy and john,QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2022-02-23T20:24:21Z,12:6,91,8446,159864,KU7r2ILuS6Q,https://www.youtube.com/watch?v=KU7r2ILuS6Q
valorant but we’re blindfolded,QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2022-05-31T19:35:34Z,14:10,54,4831,70935,MiBGIDiL8RY,https://www.youtube.com/watch?v=MiBGIDiL8RY
do you know this song?,QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2022-10-15T18:37:43Z,40,216,89423,1017272,TBFxNYH9AZw,https://www.youtube.com/watch?v=TBFxNYH9AZw
5 duelist comp meta,QuarterJade,UC_wSuaxwUYsJOBZDWwHIQZg,2022-03-10T20:09:01Z,14:26,98,8037,154747,yMhtWSTK9a4,https://www.youtube.com/watch?v=yMhtWSTK9a4
Valorant Girls are down bad...,xirena,UCdSad9tpJS8V8rL-4iuRuYw,2022-11-30T12:14:19Z,6:6,223,8958,137225,mG1H03YUUBI,https://www.youtube.com/watch?v=mG1H03YUUBI
I got coached by a PRO PLAYER (100T Cryo),xirena,UCdSad9tpJS8V8rL-4iuRuYw,2022-11-04T13:22:21Z,9:26,221,13925,278626,bmr3m33JKKo,https://www.youtube.com/watch?v=bmr3m33JKKo
the most toxic valorant game i’ve played..,xirena,UCdSad9tpJS8V8rL-4iuRuYw,2022-06-03T14:07:30Z,10:36,1806,25359,608297,TjtofuZCAk8,https://www.youtube.com/watch?v=TjtofuZCAk8
i hired a boyfriend in valorant,xirena,UCdSad9tpJS8V8rL-4iuRuYw,2022-05-13T10:41:41Z,10:7,2281,105100,2088314,FFzh1KdbOSc,https://www.youtube.com/watch?v=FFzh1KdbOSc
Valorant but it's a TALENT SHOW,xirena,UCdSad9tpJS8V8rL-4iuRuYw,2022-11-25T13:00:50Z,10:8,344,9511,117022,U0Q0KYh-6-4,https://www.youtube.com/watch?v=U0Q0KYh-6-4
I got coached by a PRO PLAYER (100T Cryo),xirena,UCdSad9tpJS8V8rL-4iuRuYw,2022-11-04T13:22:21Z,9:26,221,13925,278626,bmr3m33JKKo,https://www.youtube.com/watch?v=bmr3m33JKKo
Valorant but it’s Australian,xirena,UCdSad9tpJS8V8rL-4iuRuYw,2022-11-15T13:10:43Z,8:13,209,7707,140643,Zmvm4Y4CV_o,https://www.youtube.com/watch?v=Zmvm4Y4CV_o
Rizzing up Kaemi with a Cute Girl,xirena,UCdSad9tpJS8V8rL-4iuRuYw,2022-11-18T14:32:09Z,8:36,272,11406,205652,U5BfFtsJiEw,https://www.youtube.com/watch?v=U5BfFtsJiEw
being sus with my valorant duo,xirena,UCdSad9tpJS8V8rL-4iuRuYw,2022-04-12T11:12:51Z,8:6,767,50185,1373107,IyGWNA3su5I,https://www.youtube.com/watch?v=IyGWNA3su5I
FLIRTING with boys on valorant..,xirena,UCdSad9tpJS8V8rL-4iuRuYw,2022-08-09T15:32:03Z,9:32,725,23590,474109,FNsf0IMHkBg,https://www.youtube.com/watch?v=FNsf0IMHkBg
flirting with my valorant duo,xirena,UCdSad9tpJS8V8rL-4iuRuYw,2022-03-19T11:47:57Z,10:26,874,54267,1348747,5OKRKZa-jZM,https://www.youtube.com/watch?v=5OKRKZa-jZM
valorant but i pretend to be a MAN..,xirena,UCdSad9tpJS8V8rL-4iuRuYw,2022-07-29T16:14:23Z,6:56,344,14156,277009,ZmjGUPSddXY,https://www.youtube.com/watch?v=ZmjGUPSddXY
valorant is WEIRD,xirena,UCdSad9tpJS8V8rL-4iuRuYw,2022-09-02T16:34:20Z,6:31,392,17636,346666,sWu10wkLNNY,https://www.youtube.com/watch?v=sWu10wkLNNY
uwu girls in valorant,xirena,UCdSad9tpJS8V8rL-4iuRuYw,2022-04-22T15:40:57Z,8:6,498,29681,753728,zJkN0Wr3ZUw,https://www.youtube.com/watch?v=zJkN0Wr3ZUw
I went undercover in Valorant,xirena,UCdSad9tpJS8V8rL-4iuRuYw,2022-10-14T17:15:42Z,8:25,548,12420,233154,NAUeYViWXYU,https://www.youtube.com/watch?v=NAUeYViWXYU
This KID claims he's better than Tenz,xirena,UCdSad9tpJS8V8rL-4iuRuYw,2022-10-28T13:03:32Z,8:54,361,10305,202679,IpanlmcdjoA,https://www.youtube.com/watch?v=IpanlmcdjoA
making randoms MEOW for a heal in valorant,xirena,UCdSad9tpJS8V8rL-4iuRuYw,2021-12-31T09:41:45Z,8:54,592,47777,848792,Dny5kf6Wf-0,https://www.youtube.com/watch?v=Dny5kf6Wf-0
speed dating in valorant,xirena,UCdSad9tpJS8V8rL-4iuRuYw,2022-07-22T10:32:47Z,10:28,475,18276,393952,pdmZp1TpRyU,https://www.youtube.com/watch?v=pdmZp1TpRyU
i let my viewers control my keyboard in valorant,xirena,UCdSad9tpJS8V8rL-4iuRuYw,2022-06-24T19:08:13Z,9:7,427,20127,337566,1VJcIXBiwJA,https://www.youtube.com/watch?v=1VJcIXBiwJA
valorant with my step-bro,xirena,UCdSad9tpJS8V8rL-4iuRuYw,2022-04-16T16:08:31Z,9:24,1211,32183,736879,jX-FevGtegw,https://www.youtube.com/watch?v=jX-FevGtegw
simon says in valorant,xirena,UCdSad9tpJS8V8rL-4iuRuYw,2022-06-07T13:52:22Z,11:40,390,16776,422362,2IxEaQPlJbg,https://www.youtube.com/watch?v=2IxEaQPlJbg
duoing with the valorant accent guy,xirena,UCdSad9tpJS8V8rL-4iuRuYw,2022-04-25T16:57:31Z,9:35,295,19434,504648,tKbjIjU-yqc,https://www.youtube.com/watch?v=tKbjIjU-yqc
making fun of my valorant duo,xirena,UCdSad9tpJS8V8rL-4iuRuYw,2022-05-04T12:43:38Z,8:3,396,28429,818955,DUqOyd8pZX4,https://www.youtube.com/watch?v=DUqOyd8pZX4
valorant e-daters gone wrong,xirena,UCdSad9tpJS8V8rL-4iuRuYw,2022-04-07T16:55:44Z,11:20,1065,47126,1280205,v_3thamlNCg,https://www.youtube.com/watch?v=v_3thamlNCg
i tried to make him jealous.. | VALORANT,xirena,UCdSad9tpJS8V8rL-4iuRuYw,2022-04-02T11:41:31Z,10:4,856,56480,1243673,hQSFuvEGpSY,https://www.youtube.com/watch?v=hQSFuvEGpSY
Becoming a NEON MAIN,xirena,UCdSad9tpJS8V8rL-4iuRuYw,2022-09-10T14:48:46Z,6:43,485,15141,292287,BPnHLpfMbSE,https://www.youtube.com/watch?v=BPnHLpfMbSE
A viewer knew the CHAMBER in my game..,xirena,UCdSad9tpJS8V8rL-4iuRuYw,2022-05-31T11:52:22Z,8:16,713,58294,1329599,zVp3KJTTrj8,https://www.youtube.com/watch?v=zVp3KJTTrj8
The truth with Lee...,xirena,UCdSad9tpJS8V8rL-4iuRuYw,2022-10-24T12:36:59Z,6:35,541,20418,406333,YHIIML-FdRc,https://www.youtube.com/watch?v=YHIIML-FdRc
Becoming a CHAMBER MAIN,xirena,UCdSad9tpJS8V8rL-4iuRuYw,2022-09-27T17:22:29Z,6:55,349,11416,206274,SBUkVySI2Ds,https://www.youtube.com/watch?v=SBUkVySI2Ds
GUESS THE RADIANT — Valorant,xirena,UCdSad9tpJS8V8rL-4iuRuYw,2022-09-23T14:08:29Z,14:57,518,20631,454055,vJH7fW5V_-M,https://www.youtube.com/watch?v=vJH7fW5V_-M
The HIKO and GUAPO DUO Has Returned to VALORANT!,Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2022-12-01T16:30:03Z,10:13,9,413,7987,ZFqnMnynZKY,https://www.youtube.com/watch?v=ZFqnMnynZKY
"VALORANT'S DEATH SQUAD ft. SHROUD, NINJA, & JORDAN FISHER",Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2020-08-24T19:34:38Z,15:27,481,14603,515883,Z0OfhlIuU4U,https://www.youtube.com/watch?v=Z0OfhlIuU4U
WHAT IT'S LIKE TO PLAY VALORANT WITH A2GUAPO...,Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2022-11-08T16:30:10Z,11:41,35,702,15896,uohtZWBes5Q,https://www.youtube.com/watch?v=uohtZWBes5Q
HIKO'S FIRST GAME WITH HARBOR | THE MOST FUN VALORANT AGENT TO PLAY,Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2022-10-17T15:30:05Z,10:39,31,1049,38372,TZz5OcpZ1zE,https://www.youtube.com/watch?v=TZz5OcpZ1zE
VALORANT CAN ACTUALLY BE FUN?,Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2022-11-04T15:30:13Z,9:12,17,961,17885,ll91pnn1few,https://www.youtube.com/watch?v=ll91pnn1few
HIKO'S FIRST GAME WITH HARBOR | THE MOST FUN VALORANT AGENT TO PLAY,Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2022-10-17T15:30:05Z,10:39,31,1049,38372,TZz5OcpZ1zE,https://www.youtube.com/watch?v=TZz5OcpZ1zE
How To WIN with INTING TEAMMATES in VALORANT!,Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2022-11-24T16:30:02Z,10:3,10,594,12648,F11-GdPhZZg,https://www.youtube.com/watch?v=F11-GdPhZZg
HIKO IS STILL THE CLUTCH MASTER! | RADIANT VALORANT GAMEPLAY,Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2022-11-19T16:30:01Z,10:1,16,642,13301,GnPIHOYWQa8,https://www.youtube.com/watch?v=GnPIHOYWQa8
THE MOST INSANE VALORANT GAME YOU'LL EVER SEE!,Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2022-10-19T15:30:07Z,12:40,30,1047,23372,FCwIGtlp7TQ,https://www.youtube.com/watch?v=FCwIGtlp7TQ
TRYING OUT FADE FOR THE FIRST TIME! THIS AGENT IS BUSTED? | Hiko REACTS to VALORANT FADE,Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2022-04-25T20:00:13Z,13:30,147,3982,145186,aISQ5f2eWuE,https://www.youtube.com/watch?v=aISQ5f2eWuE
FIRST LOOK AT HARBOR! | IS THE NEW VALORANT AGENT OP?,Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2022-10-13T19:46:35Z,10:23,57,1173,31029,mBKKaYm6VSE,https://www.youtube.com/watch?v=mBKKaYm6VSE
BOOMER CLUTCHES 1V5 W/ ALL HEADSHOTS| 100T Hiko VALORANT Stream Highlights,Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2021-04-16T18:31:36Z,9:36,205,8113,200834,mPnTCXhbwZ0,https://www.youtube.com/watch?v=mPnTCXhbwZ0
TRYING OUT FADE FOR THE FIRST TIME! THIS AGENT IS BUSTED? | Hiko REACTS to VALORANT FADE,Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2022-04-25T20:00:13Z,13:30,147,3982,145186,aISQ5f2eWuE,https://www.youtube.com/watch?v=aISQ5f2eWuE
15 YR OLD THROWS 42+ ROUND GAME,Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2021-02-12T18:23:21Z,21:51,521,16739,529786,H7hginczcig,https://www.youtube.com/watch?v=H7hginczcig
Immortal Lobbies in a Nutshell...,Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2022-10-28T15:30:07Z,10:41,26,789,16479,kYyDxTE8fo0,https://www.youtube.com/watch?v=kYyDxTE8fo0
IS THE STINGER THE BEST GUN IN VALORANT? | HIKO IS INSANE,Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2022-09-19T15:30:01Z,9:46,18,922,22324,7nStEhKuBRw,https://www.youtube.com/watch?v=7nStEhKuBRw
"THIS GUN IS INSANE!! | BEST PLAYS, ROUNDS, MOMENTS FROM VALORANT ALPHA",Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2020-04-03T17:00:15Z,6:35,20,501,25618,6pWIUdncWLI,https://www.youtube.com/watch?v=6pWIUdncWLI
"CRANKING 90s IN VALORANT W/ BUGHA, SYPHERPK, NickEH30, & CHICA!",Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2021-03-25T19:03:10Z,15:53,436,6624,151534,5UX8NJrcU44,https://www.youtube.com/watch?v=5UX8NJrcU44
"DOMINATING A FULL RADIANT LOBBY (31 KILLS!) ft. jasonR, steel, asuna, & MORE!",Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2020-10-20T19:55:54Z,14:46,269,5987,166172,2ucRNox1XTk,https://www.youtube.com/watch?v=2ucRNox1XTk
HIKO SHOWS HOW TO DOMINATE ON SOVA! 1V5 ACE? ft. jasonR | PRO SOVA GAMEPLAY,Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2020-11-14T21:54:36Z,14:50,194,8778,270891,EQDh7RNebUo,https://www.youtube.com/watch?v=EQDh7RNebUo
HIKO VS 5 PROFESSIONAL VALORANT PLAYERS | CUSTOM 10MANS,Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2022-08-29T15:30:11Z,12:47,32,1452,36201,V-gjap8OSek,https://www.youtube.com/watch?v=V-gjap8OSek
"DOMINATING A FULL RADIANT LOBBY (31 KILLS!) ft. jasonR, steel, asuna, & MORE!",Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2020-10-20T19:55:54Z,14:46,269,5987,166172,2ucRNox1XTk,https://www.youtube.com/watch?v=2ucRNox1XTk
Announcing my retirement...,Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2022-04-13T18:30:11Z,12:3,216,5194,86095,XHgalK2c9bE,https://www.youtube.com/watch?v=XHgalK2c9bE
CYPHER IS THE NEW META AGENT?? | IMMORTAL RANKED,Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2022-09-16T15:30:07Z,10:56,28,1082,26132,gZ1ZWoaRBiI,https://www.youtube.com/watch?v=gZ1ZWoaRBiI
IS THE STINGER THE BEST GUN IN VALORANT? | HIKO IS INSANE,Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2022-09-19T15:30:01Z,9:46,18,922,22324,7nStEhKuBRw,https://www.youtube.com/watch?v=7nStEhKuBRw
MY BIGGEST COMEBACK IN VALORANT SO FAR!!! ft. STEEL | FIRST MATCH WITH MY NEW 100T TEAMMATE!,Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2020-09-08T19:19:32Z,19:44,488,15176,441817,4pf8NrAW4r4,https://www.youtube.com/watch?v=4pf8NrAW4r4
HIKO VS 5 PROFESSIONAL VALORANT PLAYERS | CUSTOM 10MANS,Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2022-08-29T15:30:11Z,12:47,32,1452,36201,V-gjap8OSek,https://www.youtube.com/watch?v=V-gjap8OSek
IS THIS AGENT THE BEST NEON COUNTER? | BIG BRAIN HIKO PLAYS,Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2022-10-05T15:30:16Z,10:51,11,764,17497,jcvV_meRpJY,https://www.youtube.com/watch?v=jcvV_meRpJY
AIMBOT OR INHUMAN REACTIONS?! | 100T Hiko VALORANT Stream Highlights,Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2020-06-26T20:48:24Z,11:46,647,22981,998229,tK5JxNUtEkU,https://www.youtube.com/watch?v=tK5JxNUtEkU
"VALORANT has ""Precise Gunplay""...",Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2022-10-25T15:30:00Z,14,7,500,14574,4Xl8E3hPaKs,https://www.youtube.com/watch?v=4Xl8E3hPaKs
Destroying people who think Yoru is bad in Valorant...,Red,UCFJ1pr8iwWPeQjmeHnPhqvA,2022-11-24T17:19:44Z,8:17,112,2864,55716,xAGnbwIQ3t8,https://www.youtube.com/watch?v=xAGnbwIQ3t8
*NEW* ABYSSAL SKIN BUNDLE in VALORANT (-50% aimbot),Red,UCFJ1pr8iwWPeQjmeHnPhqvA,2022-11-30T23:44:45Z,8:10,188,2681,80875,bI-XngGjk5c,https://www.youtube.com/watch?v=bI-XngGjk5c
START YORU FLASHING LIKE THIS.... (100% better),Red,UCFJ1pr8iwWPeQjmeHnPhqvA,2022-11-27T16:37:00Z,8:2,84,3261,85687,j65QlUsU0gQ,https://www.youtube.com/watch?v=j65QlUsU0gQ
"""YORU THAT FLASH IS UNFAIR"" (they were mad)",Red,UCFJ1pr8iwWPeQjmeHnPhqvA,2022-11-17T14:21:21Z,8:8,175,2827,53374,TJH_AJwqjto,https://www.youtube.com/watch?v=TJH_AJwqjto
NEW SOULSTRIFE SKIN BUNDLE IS 0% AIMBOT!,Red,UCFJ1pr8iwWPeQjmeHnPhqvA,2022-11-02T23:26:01Z,8:1,518,4288,126212,EhQYNe0BS_M,https://www.youtube.com/watch?v=EhQYNe0BS_M
YORU Outplays in RADIANT Rank - Valorant Gameplay,Red,UCFJ1pr8iwWPeQjmeHnPhqvA,2021-02-06T15:00:02Z,8:20,202,10596,457650,56yKkngDSHM,https://www.youtube.com/watch?v=56yKkngDSHM
"""YORU YOU ARE DOGSH*T""",Red,UCFJ1pr8iwWPeQjmeHnPhqvA,2022-11-10T14:00:24Z,8:11,104,4120,75537,pQ0W7UHdVaU,https://www.youtube.com/watch?v=pQ0W7UHdVaU
NEW SOULSTRIFE SKIN BUNDLE IS 0% AIMBOT!,Red,UCFJ1pr8iwWPeQjmeHnPhqvA,2022-11-02T23:26:01Z,8:1,518,4288,126212,EhQYNe0BS_M,https://www.youtube.com/watch?v=EhQYNe0BS_M
*NEW* NEPTUNE SKIN BUNDLE in VALORANT is AIMBOT,Red,UCFJ1pr8iwWPeQjmeHnPhqvA,2022-05-25T23:26:24Z,8:45,238,6493,207620,PFXN0g82qfE,https://www.youtube.com/watch?v=PFXN0g82qfE
What a Top 100 YORU in Radiant looks like in Valorant,Red,UCFJ1pr8iwWPeQjmeHnPhqvA,2021-01-25T13:46:59Z,8:59,307,12303,440816,PQjJTbQFyk0,https://www.youtube.com/watch?v=PQjJTbQFyk0
"""YORU YOU ARE DOGSH*T""",Red,UCFJ1pr8iwWPeQjmeHnPhqvA,2022-11-10T14:00:24Z,8:11,104,4120,75537,pQ0W7UHdVaU,https://www.youtube.com/watch?v=pQ0W7UHdVaU
THE ASSASSIN YORU PLAYSTYLE... 🔪,Red,UCFJ1pr8iwWPeQjmeHnPhqvA,2022-10-22T18:11:55Z,8:12,122,4577,90408,T364Auomg2g,https://www.youtube.com/watch?v=T364Auomg2g
