Title,Channel Title,Channel ID,Publish time,Duration,Number of comments,Number of likes,Number of views,video_id,url
"How I won a $50,000 PRO VALORANT Tournament...",tarik,UCTbtlMEiBfs0zZLQyJzR0Uw,2022-11-09T11:56:08Z,41:22,359,25822,578264,njT5xIAQ4Gs,https://www.youtube.com/watch?v=njT5xIAQ4Gs
I Hired This VALORANT Pro to Make Me RANK 1,tarik,UCTbtlMEiBfs0zZLQyJzR0Uw,2022-11-13T12:15:28Z,11:36,144,9490,241577,H_Qvt0uR2Ks,https://www.youtube.com/watch?v=H_Qvt0uR2Ks
What the TOP 1% of VALORANT looks like...,tarik,UCTbtlMEiBfs0zZLQyJzR0Uw,2022-11-11T04:35:23Z,10:43,203,10449,241518,BNIofOxtDEQ,https://www.youtube.com/watch?v=BNIofOxtDEQ
This is Why I Hate Valorant,tarik,UCTbtlMEiBfs0zZLQyJzR0Uw,2022-11-28T23:00:53Z,11:28,150,7506,169651,CnK0b8wYg54,https://www.youtube.com/watch?v=CnK0b8wYg54
What the TOP 1% of VALORANT looks like...,tarik,UCTbtlMEiBfs0zZLQyJzR0Uw,2022-11-11T04:35:23Z,10:43,203,10449,241518,BNIofOxtDEQ,https://www.youtube.com/watch?v=BNIofOxtDEQ
I Never Want to Play with Nadeshot Again...,tarik,UCTbtlMEiBfs0zZLQyJzR0Uw,2022-11-15T02:43:12Z,12:25,154,9576,216928,XpDbOhzs9xo,https://www.youtube.com/watch?v=XpDbOhzs9xo
How I make the HARDEST Valorant RANK LOOK EASY!,tarik,UCTbtlMEiBfs0zZLQyJzR0Uw,2022-11-25T06:24:06Z,11:54,194,8958,213108,gZMAAfpKM7A,https://www.youtube.com/watch?v=gZMAAfpKM7A
WHAT 1000 HOURS ON CHAMBER LOOKS LIKE...,tarik,UCTbtlMEiBfs0zZLQyJzR0Uw,2022-11-07T03:47:56Z,11:3,147,9045,201279,U5-aMK4oPBo,https://www.youtube.com/watch?v=U5-aMK4oPBo
One of the most STRESSFUL games I've ever played... | tarik | VALORANT,tarik,UCTbtlMEiBfs0zZLQyJzR0Uw,2022-06-13T09:09:21Z,16:14,167,9668,236919,ow1cfrhrVoE,https://www.youtube.com/watch?v=ow1cfrhrVoE
So I played the NEW VALORANT ACT for a day...,tarik,UCTbtlMEiBfs0zZLQyJzR0Uw,2022-10-21T13:00:12Z,14:4,179,10727,259262,KsDCduw2v1s,https://www.youtube.com/watch?v=KsDCduw2v1s
Carrying myself back to RADIANT in the NEW ACT | SEN tarik,tarik,UCTbtlMEiBfs0zZLQyJzR0Uw,2022-10-26T12:00:30Z,11:29,136,9788,224757,oAWHj9IzCVs,https://www.youtube.com/watch?v=oAWHj9IzCVs
I am becoming the BEST PLAYER in VALORANT...,tarik,UCTbtlMEiBfs0zZLQyJzR0Uw,2022-10-27T23:00:07Z,11:37,173,12878,286848,6tVIhX7MS4Y,https://www.youtube.com/watch?v=6tVIhX7MS4Y
When STREAMERS match against PROS in VALORANT...,tarik,UCTbtlMEiBfs0zZLQyJzR0Uw,2022-11-03T16:17:51Z,10:19,177,11027,260027,EUj6MALCWcM,https://www.youtube.com/watch?v=EUj6MALCWcM
WHAT CS:GO MECHANICS LOOK LIKE IN VALORANT...,tarik,UCTbtlMEiBfs0zZLQyJzR0Uw,2022-11-05T08:15:28Z,12:31,218,11275,352973,ycBQinINgIM,https://www.youtube.com/watch?v=ycBQinINgIM
So I matched against 4 VALORANT PROS in RANKED...,tarik,UCTbtlMEiBfs0zZLQyJzR0Uw,2022-10-29T17:48:42Z,13:3,123,11222,294373,mVqC14ttRNo,https://www.youtube.com/watch?v=mVqC14ttRNo
VALORANT ranked is impossible alone... | SEN tarik,tarik,UCTbtlMEiBfs0zZLQyJzR0Uw,2022-10-16T18:04:10Z,12:18,135,9953,230154,Ws4ywR-iU44,https://www.youtube.com/watch?v=Ws4ywR-iU44
CLIMBING TO RADIANT HAS NEVER BEEN THIS EASY,tarik,UCTbtlMEiBfs0zZLQyJzR0Uw,2022-10-22T17:30:07Z,11:49,108,8722,218010,fWFIGHKE8uQ,https://www.youtube.com/watch?v=fWFIGHKE8uQ
OfflineTV & Friends invited me to play VALORANT. Here's how it went! | SEN tarik,tarik,UCTbtlMEiBfs0zZLQyJzR0Uw,2022-09-30T01:30:08Z,12:8,121,9010,227367,h6X3_4uDj9s,https://www.youtube.com/watch?v=h6X3_4uDj9s
Tarik Reacts to Sentinels vs The Guard | SHROUD'S FIRST GAME | NA VALORANT LCQ,tarik,UCTbtlMEiBfs0zZLQyJzR0Uw,2022-08-05T03:02:37Z,43:35,574,16300,523963,e-uRV02nYS4,https://www.youtube.com/watch?v=e-uRV02nYS4
Can Tarik and C9 Yay BEAT NRG s0m & FNS in VALORANT?,tarik,UCTbtlMEiBfs0zZLQyJzR0Uw,2022-11-16T13:00:38Z,11:38,163,9600,213460,tWcPPC4GFFQ,https://www.youtube.com/watch?v=tWcPPC4GFFQ
So I matched against NRG s0m in VALORANT... | SEN tarik,tarik,UCTbtlMEiBfs0zZLQyJzR0Uw,2022-10-10T17:01:27Z,12:43,140,13422,335154,J4yLZwC9FR8,https://www.youtube.com/watch?v=J4yLZwC9FR8
VALORANT ranked is making me lose my mind... | SEN tarik,tarik,UCTbtlMEiBfs0zZLQyJzR0Uw,2022-09-28T12:12:41Z,11:58,163,9400,233674,0fqp2YggbMo,https://www.youtube.com/watch?v=0fqp2YggbMo
VALORANT IS MORE FUN WHEN YOU WIN... | tarik,tarik,UCTbtlMEiBfs0zZLQyJzR0Uw,2022-06-18T15:52:58Z,12:22,152,8397,202276,DYrxmAnGSKw,https://www.youtube.com/watch?v=DYrxmAnGSKw
I might go PRO in VALORANT after all... | SEN tarik,tarik,UCTbtlMEiBfs0zZLQyJzR0Uw,2022-10-09T03:05:17Z,11:57,175,15384,290605,A2NFBC8knH4,https://www.youtube.com/watch?v=A2NFBC8knH4
VALORANT ranked is making me lose my mind... | SEN tarik,tarik,UCTbtlMEiBfs0zZLQyJzR0Uw,2022-09-28T12:12:41Z,11:58,163,9400,233674,0fqp2YggbMo,https://www.youtube.com/watch?v=0fqp2YggbMo
VALORANT IS MORE FUN WHEN YOU WIN... | tarik,tarik,UCTbtlMEiBfs0zZLQyJzR0Uw,2022-06-18T15:52:58Z,12:22,152,8397,202276,DYrxmAnGSKw,https://www.youtube.com/watch?v=DYrxmAnGSKw
I might go PRO in VALORANT after all... | SEN tarik,tarik,UCTbtlMEiBfs0zZLQyJzR0Uw,2022-10-09T03:05:17Z,11:57,175,15384,290605,A2NFBC8knH4,https://www.youtube.com/watch?v=A2NFBC8knH4
I might quit VALORANT after this... | SEN tarik,tarik,UCTbtlMEiBfs0zZLQyJzR0Uw,2022-10-12T02:32:35Z,12:3,161,11150,281003,EcFu6Z_iCiA,https://www.youtube.com/watch?v=EcFu6Z_iCiA
"""I will hit RANK 1 again..."" | SEN tarik",tarik,UCTbtlMEiBfs0zZLQyJzR0Uw,2022-09-25T14:29:31Z,11:52,151,12245,304765,wDtytCB_jxY,https://www.youtube.com/watch?v=wDtytCB_jxY
He was talking TRASH... So I made him RAGE QUIT! | tarik | VALORANT,tarik,UCTbtlMEiBfs0zZLQyJzR0Uw,2022-06-16T00:33:56Z,12:39,286,14139,356388,EzsCwpkcF2s,https://www.youtube.com/watch?v=EzsCwpkcF2s
Hitting RANK 1 might be easier than I thought... | tarik | VALORANT,tarik,UCTbtlMEiBfs0zZLQyJzR0Uw,2022-08-19T14:30:09Z,11:55,217,12400,315176,Ksi2PFrOWn4,https://www.youtube.com/watch?v=Ksi2PFrOWn4
I might go PRO in VALORANT after all... | SEN tarik,tarik,UCTbtlMEiBfs0zZLQyJzR0Uw,2022-10-09T03:05:17Z,11:57,175,15384,290605,A2NFBC8knH4,https://www.youtube.com/watch?v=A2NFBC8knH4
WE MATCHED WITH SEN TENZ AND WON 13-0?! | VALORANT | tarik,tarik,UCTbtlMEiBfs0zZLQyJzR0Uw,2022-04-21T18:54:28Z,10:11,231,17637,526699,l4Nn5LxJu4k,https://www.youtube.com/watch?v=l4Nn5LxJu4k
So I matched against SEN Shroud and SEN TenZ... | tarik | VALORANT,tarik,UCTbtlMEiBfs0zZLQyJzR0Uw,2022-07-11T20:54:40Z,12:39,236,17579,456142,6zglvWHQsqg,https://www.youtube.com/watch?v=6zglvWHQsqg
You will NOT believe that this is RADIANT...,tarik,UCTbtlMEiBfs0zZLQyJzR0Uw,2022-11-02T03:30:50Z,11:13,256,11753,277648,NfnGPeUw6mI,https://www.youtube.com/watch?v=NfnGPeUw6mI
Pokimane & Toast invited me to play VALORANT. Here's how it went!,tarik,UCTbtlMEiBfs0zZLQyJzR0Uw,2022-07-09T07:01:16Z,13:37,446,23215,572164,1iu2Ljntx9Q,https://www.youtube.com/watch?v=1iu2Ljntx9Q
The BEST Valorant Aces,MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2022-11-18T09:04:29Z,8:20,344,5799,108086,x2f1_FCMvBY,https://www.youtube.com/watch?v=x2f1_FCMvBY
Valorant Tips And Tricks Sent By You - Part 36,MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2022-11-22T09:07:31Z,8:35,275,9620,199348,pX0OA8ev7dA,https://www.youtube.com/watch?v=pX0OA8ev7dA
50 THINGS YOU DIDN'T KNOW ABOUT VALORANT,MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2021-01-05T11:12:17Z,8:28,2231,55455,1417759,CfpcMordhrk,https://www.youtube.com/watch?v=CfpcMordhrk
Tons Of Tips About The Post Plant | Sage To Ascendant,MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2022-11-28T10:44:20Z,10:25,166,3571,53185,KHUibY5wLHA,https://www.youtube.com/watch?v=KHUibY5wLHA
"I Played Nonstop Omen For 1 Month, Here's What I Learned",MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2022-11-03T09:51:10Z,8:20,201,5697,104560,6WPxQL5TOKo,https://www.youtube.com/watch?v=6WPxQL5TOKo
"I Played Nonstop Omen For 1 Month, Here's What I Learned",MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2022-11-03T09:51:10Z,8:20,201,5697,104560,6WPxQL5TOKo,https://www.youtube.com/watch?v=6WPxQL5TOKo
I Broke The Unwritten Rules Of Valorant,MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2022-08-22T08:46:49Z,6:55,714,24846,603279,t3geyZQM8Ec,https://www.youtube.com/watch?v=t3geyZQM8Ec
3 WEAKNESSES FOR EVERY AGENT - Valorant,MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2022-10-03T08:52:09Z,9:59,398,14364,357443,lLn7qB7VRI4,https://www.youtube.com/watch?v=lLn7qB7VRI4
More Unwritten Rules Of Valorant,MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2021-10-14T09:27:37Z,8:5,4060,115316,3456062,9jSzbXK32IU,https://www.youtube.com/watch?v=9jSzbXK32IU
Buying The Whole Night Market | Sage To Ascendant,MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2022-10-11T08:10:36Z,8:53,545,13859,322909,xBEZt9x65Ds,https://www.youtube.com/watch?v=xBEZt9x65Ds
More Unwritten Rules Of Valorant,MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2021-10-14T09:27:37Z,8:5,4060,115316,3456062,9jSzbXK32IU,https://www.youtube.com/watch?v=9jSzbXK32IU
The Future Of Valorant,MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2022-09-27T10:10:50Z,7:12,1045,16426,333960,Th5-j03-pSI,https://www.youtube.com/watch?v=Th5-j03-pSI
Valorant Tips And Tricks Sent By You - Part 35,MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2022-10-28T10:01:27Z,8:13,300,9556,199292,PsC2D37rKGQ,https://www.youtube.com/watch?v=PsC2D37rKGQ
Buying The Whole Night Market | Sage To Ascendant,MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2022-10-11T08:10:36Z,8:53,545,13859,322909,xBEZt9x65Ds,https://www.youtube.com/watch?v=xBEZt9x65Ds
Valorant Tips And Tricks Sent By You - Part 33,MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2022-09-17T09:08:57Z,8:7,374,18289,446554,3GHIQWMN4nw,https://www.youtube.com/watch?v=3GHIQWMN4nw
"I Played Nonstop Chamber For 1 Month, Here's What I Learned",MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2022-06-09T08:40:49Z,8:18,362,15702,417823,tF-kC610OZc,https://www.youtube.com/watch?v=tF-kC610OZc
3 COMMON MISTAKES FOR ALL AGENTS - Valorant,MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2022-06-30T07:42:14Z,11:39,657,28664,897916,IqCszPu8cgM,https://www.youtube.com/watch?v=IqCszPu8cgM
50 THINGS YOU DIDN'T KNOW ABOUT VALORANT - Part 7,MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2021-08-24T11:05:00Z,8:2,2859,122437,3130838,CtIvtEluews,https://www.youtube.com/watch?v=CtIvtEluews
50 THINGS YOU DIDN'T KNOW ABOUT VALORANT - Part 11,MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2022-07-24T08:07:05Z,8:35,740,21519,556071,nMyeWEvXnbU,https://www.youtube.com/watch?v=nMyeWEvXnbU
Valorant Tips And Tricks Sent By You - Part 34,MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2022-10-06T08:17:04Z,8:8,446,10790,209718,VB1P-_FINgQ,https://www.youtube.com/watch?v=VB1P-_FINgQ
How To Get BETTER AIM In Valorant,MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2021-04-15T09:56:04Z,5:21,1743,52519,1784403,BxxxdsBhMA8,https://www.youtube.com/watch?v=BxxxdsBhMA8
Valorant Tips And Tricks Sent By You - Part 31,MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2022-08-08T08:30:02Z,9:8,539,19002,390064,taqv99980z0,https://www.youtube.com/watch?v=taqv99980z0
Valorant Tips And Tricks USED By You - Part 11,MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2022-09-22T08:20:13Z,8:24,294,9075,179405,IiAz3D0V7No,https://www.youtube.com/watch?v=IiAz3D0V7No
Valorant Tips And Tricks USED By You - Part 12.99,MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2022-11-08T09:45:07Z,8:49,247,5983,113311,tqiwlj0jxw4,https://www.youtube.com/watch?v=tqiwlj0jxw4
Common Mistakes Low Elo Players Make In Valorant,MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2021-04-20T10:01:17Z,6:37,1141,52854,1645176,L9FZMsod6_s,https://www.youtube.com/watch?v=L9FZMsod6_s
Common Mistakes Low Elo Players Make In Valorant,MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2021-04-20T10:01:17Z,6:37,1141,52854,1645176,L9FZMsod6_s,https://www.youtube.com/watch?v=L9FZMsod6_s
Can You Learn Harbor In Only 1 Day? - Valorant,MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2022-10-26T08:22:09Z,8:9,211,5406,96994,LkmoI0aYzUQ,https://www.youtube.com/watch?v=LkmoI0aYzUQ
50 THINGS YOU DIDN'T KNOW ABOUT VALORANT - Part 10,MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2022-03-29T07:57:41Z,8:14,718,22512,523946,9JBYevwiNLs,https://www.youtube.com/watch?v=9JBYevwiNLs
Valorant Tips And Tricks Sent By You - Part 32,MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2022-09-03T08:24:07Z,8:33,460,14502,303893,zF1y6AEkGak,https://www.youtube.com/watch?v=zF1y6AEkGak
The Unwritten Rules Of Valorant,MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2021-05-12T10:29:04Z,8:21,1057,32807,687696,NUvIGW5WSj4,https://www.youtube.com/watch?v=NUvIGW5WSj4
The Unwritten Rules Of Valorant,MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2021-05-12T10:29:04Z,8:21,1057,32807,687696,NUvIGW5WSj4,https://www.youtube.com/watch?v=NUvIGW5WSj4
Everything About The Ranked System - Valorant,MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2022-01-20T09:50:02Z,5:19,948,33128,815496,je0B9pVnxvg,https://www.youtube.com/watch?v=je0B9pVnxvg
25 UNNECESSARY THINGS YOU DO - Valorant,MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2021-03-24T11:07:57Z,8:15,4389,89054,2455332,lB60F1UfL2s,https://www.youtube.com/watch?v=lB60F1UfL2s
50 PEARL TIPS AND TRICKS - Valorant,MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2022-06-27T07:50:37Z,8:44,382,23213,503201,Dyqi9kj-Igo,https://www.youtube.com/watch?v=Dyqi9kj-Igo
"25 RUSH STRATEGIES, Tips and Tricks for EVERY Map - Valorant",MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2021-02-08T11:23:32Z,10:38,866,26018,527047,1EidcwrfRq0,https://www.youtube.com/watch?v=1EidcwrfRq0
The Future Of Valorant,MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2021-05-17T10:01:07Z,8:13,3495,18960,388468,AXkyIq9yp6Y,https://www.youtube.com/watch?v=AXkyIq9yp6Y
25 Things Every Valorant Player Will Understand - Part 2,MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2022-09-05T08:20:58Z,8:13,825,13394,263209,NI0z2aAFHXM,https://www.youtube.com/watch?v=NI0z2aAFHXM
Buying The Whole Night Market | Omen To Ascendant,MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2022-08-03T09:51:17Z,9:51,597,18339,582548,zR77xpYe_F0,https://www.youtube.com/watch?v=zR77xpYe_F0
I Asked A Professional To Coach Me - Valorant,MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2022-10-21T09:59:38Z,8:50,316,7854,141433,qidevcLghiQ,https://www.youtube.com/watch?v=qidevcLghiQ
Valorant Tips And Tricks USED By You - Part 9,MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2022-08-11T08:57:31Z,9:24,498,11070,219728,sAp4E48Mv2Q,https://www.youtube.com/watch?v=sAp4E48Mv2Q
Valorant Tips And Tricks Sent By You - Part 30,MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2022-07-20T09:18:50Z,8:32,340,11668,246382,WfeFsnQ81hU,https://www.youtube.com/watch?v=WfeFsnQ81hU
You can break this in Valorant,MrLowlander,UCgtbMb3djcXKj6CHerHwZ-A,2021-01-31T11:05:30Z,25,267,12343,385398,RMq6MpieMHc,https://www.youtube.com/watch?v=RMq6MpieMHc
Becoming a FLiCK MACHiNE - Valorant,noted,UCQ4dS_JStXcK3A30isduBbg,2022-11-30T18:00:26Z,8:39,47,756,6737,hTQStKLNtU8,https://www.youtube.com/watch?v=hTQStKLNtU8
"1,000 fps mfs be like - Valorant",noted,UCQ4dS_JStXcK3A30isduBbg,2022-11-29T18:00:13Z,8:45,254,3931,80369,_YEPn0PdpJw,https://www.youtube.com/watch?v=_YEPn0PdpJw
1 ACE for each collection - Valorant,noted,UCQ4dS_JStXcK3A30isduBbg,2022-11-16T15:00:13Z,10:47,145,3932,89544,Hz_gnr7Pk7A,https://www.youtube.com/watch?v=Hz_gnr7Pk7A
This Is KiLLiNG YOUR AiM - Valorant,noted,UCQ4dS_JStXcK3A30isduBbg,2022-11-18T16:13:01Z,8:1,393,7134,133871,N2unhDBztV8,https://www.youtube.com/watch?v=N2unhDBztV8
AIM is NOT everything in Valorant,noted,UCQ4dS_JStXcK3A30isduBbg,2022-11-14T15:00:05Z,8:48,168,7797,200876,4UGYrP5Y9Ts,https://www.youtube.com/watch?v=4UGYrP5Y9Ts
AIM is NOT everything in Valorant,noted,UCQ4dS_JStXcK3A30isduBbg,2022-11-14T15:00:05Z,8:48,168,7797,200876,4UGYrP5Y9Ts,https://www.youtube.com/watch?v=4UGYrP5Y9Ts
*No Bs* How to STRAFE & SHOOT n0ted style - Valorant,noted,UCQ4dS_JStXcK3A30isduBbg,2022-03-28T00:54:10Z,15:9,592,38229,630461,ZRUq_kmDBPc,https://www.youtube.com/watch?v=ZRUq_kmDBPc
What PLAYING PHANTOM ONLY SINCE BETA Looks Like  - Valorant,noted,UCQ4dS_JStXcK3A30isduBbg,2022-11-01T15:21:47Z,11:52,108,3632,70266,SlOMhxqZ3as,https://www.youtube.com/watch?v=SlOMhxqZ3as
Me after watching Yay - Valorant,noted,UCQ4dS_JStXcK3A30isduBbg,2022-10-21T15:00:03Z,10:5,88,4581,73290,4gpC8au9Nhg,https://www.youtube.com/watch?v=4gpC8au9Nhg
OVERPOWERED peeking method against Radiants - Valorant,noted,UCQ4dS_JStXcK3A30isduBbg,2022-10-27T15:00:40Z,10:27,75,2968,86018,wIg71QN72wA,https://www.youtube.com/watch?v=wIg71QN72wA
UNFAiR Aimdvantage - Valorant,noted,UCQ4dS_JStXcK3A30isduBbg,2022-11-22T18:10:56Z,8:12,357,4493,110363,UfWFZ-chW5U,https://www.youtube.com/watch?v=UfWFZ-chW5U
noted's peeking guide *NO BS* | Valorant,noted,UCQ4dS_JStXcK3A30isduBbg,2022-10-24T15:44:10Z,21:57,305,9258,99809,QNh0xj1EyH0,https://www.youtube.com/watch?v=QNh0xj1EyH0
Me after watching Yay - Valorant,noted,UCQ4dS_JStXcK3A30isduBbg,2022-10-21T15:00:03Z,10:5,88,4581,73290,4gpC8au9Nhg,https://www.youtube.com/watch?v=4gpC8au9Nhg
*NeW* CRIMSONBEAST collection made me a GOD - Valorant,noted,UCQ4dS_JStXcK3A30isduBbg,2022-10-06T01:39:00Z,10:12,79,3310,86809,UjL0CU5Xhqc,https://www.youtube.com/watch?v=UjL0CU5Xhqc
*NEW* CHAMPIONS PHANTOM Gave Me AiMBOT (25K effects),noted,UCQ4dS_JStXcK3A30isduBbg,2022-08-24T01:32:00Z,10:27,212,10632,202443,-JeI0JeHV4o,https://www.youtube.com/watch?v=-JeI0JeHV4o
JARSO came to my stream SO I HAD TO POP OFF - Valorant,noted,UCQ4dS_JStXcK3A30isduBbg,2022-10-12T00:00:02Z,8:32,70,2592,53646,7i1ntLwOCSQ,https://www.youtube.com/watch?v=7i1ntLwOCSQ
STOMPING the Top 1% Players - Valorant,noted,UCQ4dS_JStXcK3A30isduBbg,2022-07-28T03:37:54Z,9:8,108,5048,99735,-XzNDp6EN4Q,https://www.youtube.com/watch?v=-XzNDp6EN4Q
I might be secretly maining Chamber over Reyna - VALORANT,noted,UCQ4dS_JStXcK3A30isduBbg,2022-10-14T22:43:50Z,12:54,129,2875,58940,13p7yVBeudw,https://www.youtube.com/watch?v=13p7yVBeudw
PROOF I GOT BIG BALLS AiMBOT - Valorant,noted,UCQ4dS_JStXcK3A30isduBbg,2022-06-28T20:57:38Z,10:53,65,3145,80233,1ZGZQX1f8JY,https://www.youtube.com/watch?v=1ZGZQX1f8JY
Crimson beast vandal is the worst vandal in valorant | Noted,noted,UCQ4dS_JStXcK3A30isduBbg,2022-10-08T12:45:01Z,10:54,83,2291,61284,S0hkUQiOfPg,https://www.youtube.com/watch?v=S0hkUQiOfPg
So I decided to become a CHAMBER Main... 🎯,Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2022-11-06T12:48:18Z,10:5,68,1649,31700,_skBFVuagzw,https://www.youtube.com/watch?v=_skBFVuagzw
"""OMEN IS A DUELIST...""",Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2022-11-25T18:10:23Z,8:51,54,1981,44889,C2_pR7NfISA,https://www.youtube.com/watch?v=C2_pR7NfISA
"""OMEN YOU NEED TO RELAX...""",Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2022-11-28T07:51:20Z,9,65,1546,32802,_XFdf8byqSE,https://www.youtube.com/watch?v=_XFdf8byqSE
BEST Aggressive HARBOR plays on Valorant 😈,Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2022-10-14T07:32:40Z,8:44,201,7482,271317,4uuJQD5YDeo,https://www.youtube.com/watch?v=4uuJQD5YDeo
"""OMEN YOU'RE NOT WINNING THIS...""",Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2022-11-10T13:15:58Z,9:44,48,1611,36721,JJywNsbSx2M,https://www.youtube.com/watch?v=JJywNsbSx2M
When you turn on AIMBOT in Valorant...,Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2022-09-30T14:21:04Z,9:23,67,2668,59998,SWAe8_FiNSo,https://www.youtube.com/watch?v=SWAe8_FiNSo
"""OMEN YOUR PLAYS ARE SO BORING...""",Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2022-10-09T07:20:45Z,8:40,65,2454,51794,Ms97-qEgKKw,https://www.youtube.com/watch?v=Ms97-qEgKKw
"""OMEN WTF WAS THAT FLICK?!""",Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2022-11-02T11:49:47Z,8:25,46,1658,33213,CxNegMpJAz8,https://www.youtube.com/watch?v=CxNegMpJAz8
*NEW* ION 2.0 Skins made my Omen INSANE…,Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2022-10-19T14:42:07Z,8:49,84,2870,68422,mFYGhN3Z-14,https://www.youtube.com/watch?v=mFYGhN3Z-14
"""OMEN HOW ARE YOU UP THERE?""",Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2022-11-19T18:40:45Z,8:26,61,1807,36034,Pn_s2GjbuMM,https://www.youtube.com/watch?v=Pn_s2GjbuMM
*NEW* ION 2.0 Skins made my Omen INSANE…,Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2022-10-19T14:42:07Z,8:49,84,2870,68422,mFYGhN3Z-14,https://www.youtube.com/watch?v=mFYGhN3Z-14
2 Radiants vs 5 GOLDS... ft. Jollztv,Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2022-09-18T21:00:03Z,14:34,170,3166,55885,7hw7d6ewjAQ,https://www.youtube.com/watch?v=7hw7d6ewjAQ
"""OMEN WTF WAS THAT FLICK?!""",Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2022-11-02T11:49:47Z,8:25,46,1658,33213,CxNegMpJAz8,https://www.youtube.com/watch?v=CxNegMpJAz8
"""OMEN STOP PLAYING LIKE FLEXINJA...""",Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2022-10-04T17:31:13Z,9:6,99,2959,73813,yAcmuOWzYIM,https://www.youtube.com/watch?v=yAcmuOWzYIM
3 Radiants vs 5 PLATS... ft. Jollztv and ShawnBM,Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2022-10-03T14:48:30Z,15:33,490,4276,87801,VHz6bJZIyvU,https://www.youtube.com/watch?v=VHz6bJZIyvU
Valorant's NEW Sentinels of Light Skins are INSANE... *Giveaway!*,Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2021-07-22T04:07:35Z,10:20,330,6995,132264,gPMA1VJVGiQ,https://www.youtube.com/watch?v=gPMA1VJVGiQ
This JUMPSHOT should be ILLEGAL... Valorant 2021 HAHA,Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2021-01-23T09:59:32Z,9:37,314,9492,188352,TaYSejqJeg8,https://www.youtube.com/watch?v=TaYSejqJeg8
"After 5000 hours of playing Omen, this is my BEST clip yet... *INSANE*",Flexinja,UCqoJxH5s6xAiJ6QyevmuG7Q,2022-01-13T13:34:18Z,9:47,240,10708,318558,n1drPsd20nM,https://www.youtube.com/watch?v=n1drPsd20nM
